ınnin	1
koəkəyon	2
vırəy	12
bıəybən	1
bənə	221
pəjmurdə	3
mərhələon	1
obəvoştonın	1
huyəm	2
bebəfoəti	2
vizitkə	1
norozibe	4
pekay	1
sutəbe	1
kiri	2
komonədəye	2
petəxəy	2
fəriku	1
beşərəfi	2
eənəvardi	1
piti	3
seydə	1
boğiku	1
nədəndir	1
traktorışon	1
ehtiyociş	1
rəfədə	6
şımon	1
detbə	2
sərrostə	2
sıresıreyən	2
iddo	3
oğat	1
zevıləsırə	1
danə	5
guingue	1
əşıştiş	1
mandәy	1
çısıxanmon	1
ğoymğoymi	2
akinə	1
həyğətəən	1
loş	1
rəftor	13
obəgardemon	4
ğataron	1
potə	1
yas	12
bəmanden	1
ovəynon	1
lıngış	11
muyəxolinə	1
elnarə	14
beşimon	6
ula	4
şeoməş	1
sondoxbe	1
nuyədi	1
şahmatəvonbe	2
kəriməğıronədə	1
poə	40
ısətinə	1
pulim	3
axmağ	1
əmmoş	6
əhvolat	1
koşә	1
məsror	5
osmonə	1
grupi	2
odət	1
mardəbu	2
sərbəstə	1
bəgış	2
roəkənon	1
lode	2
nozkinə	1
dastmon	1
daymonış	1
nəvəyn	10
vidfəson	1
vanıdoy	1
bıkoş	4
pentonədə	1
suyə	3
bızınəmon	2
cındoj	1
feodalizmə	1
nıvışteyro	1
oxo	134
bıvotojon	2
adətbe	1
nızıne	4
bebəşej	1
ıştənsə	1
asbəkuməyon	1
rubıə	1
televizorədə	2
həmrode	1
beçəlime	1
edoyə	1
sezondə	1
mehnəti	1
vindedəm	6
şeirış	11
lıngonən	1
məsən	1
kəli	2
ğaçagğulduron	1
novoş	1
ruyəş	1
pegəte	33
tuə	3
aspo	4
səbonisə	1
rəxe	5
kolhındə	2
əyştnışt	1
peşınə	3
sorış	1
kıştəninimon	1
bışamon	40
ərzağon	1
ğanuniku	1
dətıvəbe	1
şəv	87
elsevəri	1
bəvonış	1
eparzındə	1
dindorə	1
ləzən	2
zəngulə	1
oşəye	1
jimoni	54
lenini	12
oməedə	1
yaratmamışıg	1
bebulə	1
vılə	3
koədətədbironədə	1
roxnime	2
şehiçki	1
bırnəşebən	1
axməxi	1
unsiyət	2
dastgobe	1
həvatey	1
ləşğər	1
həyəcone	1
əvoniyən	3
zəvudədə	1
tmh	3
ğabı	1
dasturi	1
aşmardəbimon	1
mənşəo	1
əvonışən	1
nimçədə	1
ateistonən	1
həşiyəvəbe	1
предусмотренном	1
aranjeman	1
hoyo	1
şıməno	1
ruşnəfamonədə	1
nışdəjon	1
nəzirəye	1
əcəbe	1
səxovətin	1
rəgabətən	1
gətəşesutedə	1
kardеyе	1
bejıni	1
tərəfədəy	1
bebedan	1
ubəmute	1
sığınə	1
ənıvıştnim	2
conəvəş	1
mudire	2
votemon	1
vitvoniyə	1
vəyəki	1
əcr	1
rubəbe	2
glenki	1
çımınən	5
təloniye	1
poziku	1
ərəği	5
təngidvonon	2
amin	4
bedəbən	2
kardmone	4
kəkələ	1
cəlalən	1
xonaku	1
azbə	1
dastəkəş	1
əlişoni	2
nokom	1
şkafi	4
kəybə	180
niyəti	3
nikolayku	3
aşmardəbe	2
vəsiyəton	2
beğıymət	1
patpişi	1
vaşone	1
ovəyzi	3
zolıimətiye	1
vocib	4
istigamətədə	1
halı	1
yol	84
zərfətmərfət	1
bəgim	1
sute	10
boohovon	1
təsadufo	1
əmvər	1
egınyədə	3
bevəcətiku	1
zambuli	1
qıləyən	3
kıştəbə	1
kurən	29
sipyəhalisə	1
niviştedə	1
taxsiş	2
sırdo	2
çiçi	25
gucili	1
xune	2
pəye	1
kəxəlizon	1
muxalifətiku	1
guşonım	1
bəməym	5
kruzо	1
xolçə	4
dayan	1
şantəjiyor	1
kaskə	1
nıvıştedəninsə	1
səlmon	29
bəgə	2
əşteyədə	3
səhih	3
ruo	1
moydonə	1
hıvuj	3
bıroxnom	1
dadaşzadə	4
cındo	21
andomədəən	1
boşımə	1
quluş	2
bekefnim	1
sıvoli	1
nəçiy	1
çənde	1
elaşkedəbe	1
holəhvol	13
mıddət	29
pinhoni	1
gujdə	7
day	207
ahimon	1
vevəbe	1
havzəvə	1
aeyvazon	1
əsəbin	8
ğəmi	6
sıxanonış	3
mehibbətış	1
vacibə	6
təşəkkurış	1
pəşimonən	2
kodrantc	1
vəşt	1
səxavətinə	1
kələdə	1
əzandi	1
məlomaton	2
əhvolotonşon	1
parzini	2
zınəmbəy	1
astəgulon	2
oməyjən	1
əməni	82
zıvonəvonəti	1
kırne	4
xuniyən	1
ğıyasə	1
dastədə	114
sərəncomədə	1
ğıyzine	1
nənəku	5
əmandənə	1
verdim	1
avlode	2
rastış	1
egınyəmon	1
bənışteş	1
milison	1
ovdoni	20
jəyən	1
pəydobin	1
ıkərəən	1
dıkəsnə	2
zılmizəfo	1
ğurbonən	1
boəməno	2
bedən	133
barzış	1
ən	141
soonədə	1
bəhvatı	1
sadbəgim	1
valideyinlərinə	1
tərsməzhəbə	1
dəloəlenə	1
hadisə	33
xıdolima	1
tarıxəvonetnograf	1
məad	1
enıgıniye	1
ovinovin	1
noz	3
liskəy	1
peştiku	2
rəsedənıbusə	1
inistitütədə	1
mohnətiku	1
bəbış	1
girəvə	3
bimi	20
vaadəyn	1
eyhom	1
ğeyrətım	1
ununən	1
fikxıyol	1
elektrik	2
beəşiybən	1
axund	22
vəyəxıvand	2
baronədə	1
zikri	1
ovardo	1
fərgi	1
səgıniy	1
vılobe	2
yaronən	1
yodigari	1
dıləntonədə	3
şəvbəku	1
guşonədə	1
cəliləbadi	2
hərbəzorbon	1
kəj	1
darıştə	1
armudi	1
gədimiku	1
koməkdori	2
уədə	2
bıdojnom	1
zəmone	2
umruj	3
booən	1
dıjən	1
ğanune	1
mıkuşon	1
vəziyyət	2
peyəşomi	2
ğurur	1
siyoloşə	1
rıkini	1
morisən	2
tərəfindən	3
haci	48
vaşvuş	4
payliyo	4
saziş	1
bağışla	1
surətpərəstbe	1
sоf	1
obecəği	1
əruzi	7
vardəni	1
tobən	2
navəjənə	2
gəzetədəən	1
əvşən	3
famedəm	3
məznən	1
əziyət	6
omə	248
ləğeş	1
bearə	1
bəroborəti	1
nıfaməşe	1
norohətəti	8
qulmali	2
nəğılon	9
oəmuti	2
pebə	2
səhnədə	1
axtə	2
həmməysən	2
һəkim	1
bırtbırt	3
benəvoəkəsutə	1
ənəanə	1
ımiyən	8
yəbaş	2
islom	1
ləhnət	1
oşəvi	2
nıkon	1
tamomən	1
çıroğıj	1
nufuzi	2
şəbeh	1
hamıvızı	1
avlodımon	1
peşomedəbe	2
ğandəkəsi	1
lokəon	1
mələfonım	1
bəbeəməliyyat	1
demək	2
angılin	1
zəgsədə	1
hekayə	11
devriən	1
asbarde	4
səno	2
məydoni	6
kinoaktyor	1
həviyəy	1
səfebu	1
zındəniş	7
xəlğe	1
əməhon	2
hivə	6
çıkiku	2
nənəkinə	2
boylıma	1
ğəyşğəyşone	1
soxtəş	1
diyəroo	2
əzəru	1
peyğombəri	2
dənoə	9
ogətom	5
şinşəkə	1
egıniş	1
mırvətən	1
ğəsəmış	1
pekırnişe	5
ənnədə	7
vindışone	11
nimənimancul	1
sıvoy	37
ğələtım	1
ehtiramışifodə	1
çəvonkuyən	1
rafigiku	1
angivine	1
təmonnə	1
zırəkəticodugərəti	1
zındənime	1
peyəgəti	5
mığəvo	1
səfi	4
piçisə	1
çexov	1
əhvati	3
xotoşon	1
bəhəyn	1
dəvomoş	1
havatəbən	1
oxumusan	1
omdəşxo	1
ğəfəsi	1
həmməyni	1
tikroronən	1
movge	5
izah	6
göstərdilər	1
fəğıri	5
doşe	263
mandedəbe	5
sutesə	1
tulədə	1
əsəre	3
dəvoştışone	1
toyfəm	1
ritulon	1
ritmikə	1
xəlgon	1
məsdənıbe	1
mivəcat	1
hilone	1
cəmiyyəti	4
doaşbe	1
bəyşən	1
nuraniyə	1
şedəbe	61
gırdəşon	1
bino	187
çiyedəş	2
gırdulgırdul	1
ogordoni	1
əsyənim	1
ehtiyacış	1
ğələmərz	1
populyarə	1
narşin	1
mutləğ	1
tarıxədə	2
dəlo	2
sıpəkıtı	1
lışte	2
kılo	17
okışyə	2
osto	1
tədğığatiotırınəti	1
dıveni	1
həciyə	1
peşmıhoribə	1
mıko	1
nıstənosə	1
koyvırə	1
çiçjon	2
əştəəj	1
xətoynə	2
rıvnedən	1
cəhdi	2
əsos	31
türk	3
pexəvədə	1
tezış	2
gırdəbemoni	2
varine	1
vırəməskon	2
zəhmətkəşəti	2
məsəmbe	7
sıəxun	1
çoki	1
yadə	1
nambe	2
dırıs	2
dızdondərandon	1
sənətədən	2
komonədə	1
kue	1
ğıvrəğ	2
kubız	3
gordınişe	1
demimən	1
biabura	1
peşim	1
ittifoğ	1
pegınyə	1
məvuji	88
şəvnıştən	1
hadison	27
bədutem	2
pegordonişe	1
piter	1
pətəputon	1
iyuni	1
oğol	5
dərosniyə	2
aerodromla	1
fərğin	2
əbini	14
poçgonə	1
talışdanıq	1
gıyku	2
felyetonon	1
dimən	6
hərom	3
sango	2
cadugarəti	1
nıkıştə	1
çiçədə	1
sipəmon	1
gındənıbe	1
dəbəkande	1
ruxsəti	1
votedədama	1
vindəşbən	1
hakane	3
şəkışon	1
iclosi	1
onların	1
kardəonni	1
okardedə	26
mamjen	3
təsərufat	1
həmomi	3
çuxono	1
kulışdığ	1
poladi	1
əncom	3
ilkinən	1
çokişon	1
doəbə	4
əştəni	1
bənim	9
separatçiən	1
nuri	12
plan	1
planışon	1
bamalış	1
ebədon	1
lankonədə	31
cins	2
məşg	1
kompüterədə	1
rosniyə	4
piyedə	28
geşonə	1
yaaağub	1
cəhənnım	6
təvilədə	2
təbrik	3
oxminnəni	1
sobətən	1
xanəhməd	7
milləte	1
ğalbim	1
çolinəti	1
bovotı	1
əkəşin	2
zəhmətkəşbin	1
sədi	1
tolış	93
vezi	3
eğandedəm	1
baxtəvərimon	1
nıvardıje	1
kəşəkəson	1
şoj	1
xanıməkinə	1
fəsoni	2
ğodmonədə	1
tamada	1
oçıniy	1
avlodəti	1
koməgış	2
bıdo	8
becəzo	3
dəloədarzi	1
sırəyış	1
teşniki	1
peçoknedə	1
briğadironən	1
canıme	1
uruson	37
miyongəlon	1
rujənhar	1
zidd	3
mərasim	5
onomenon	1
dərəmude	1
əliye	1
dəgınin	1
vaxdonədə	1
gəlirdi	1
tırkişsə	1
maftilon	2
gərdəkədə	1
noye	2
zındənıbinki	1
tofig	14
eynəliobədə	1
pulon	18
cəzoy	1
kıştә	1
nıkardero	1
pli	1
nıvinde	20
mənotə	2
səvxozkəlxoz	1
kubrəş	3
galustukədə	1
qırdılimırdıli	1
bədomon	13
koədəən	1
ımiən	2
diyənış	1
cəmol	39
kartofə	1
oşumə	1
sutvonyəşonbe	1
bayrami	1
səlbe	1
hərəkot	3
jəydəvoşnedə	1
jıgoşə	9
ğəhrəmon	7
dəlokəte	1
zərəfət	2
sardexo	1
иx	1
rəzzağiyən	1
boçiş	2
nıvıştəyonədə	7
ışdtə	2
kədəki	1
pedate	9
bımiyən	5
tələbəye	1
dəbastedən	1
dimtoşəsətoşə	1
aləbulə	1
ruyku	3
pisə	4
suleyman	26
pemandən	1
mıniyən	2
ətarsimon	1
işkaşimi	2
zınəkəson	5
əkizonku	1
riyazi	1
reseptış	2
məğsədon	2
azizgıromiyә	1
nıvarde	5
hələmələ	1
çəpədə	2
məzəonədə	1
bey	64
cəmi	12
formon	1
teştı	1
hevuj	1
vərəvurd	5
xoli	1
rədi	7
kəsgər	3
təbrizədə	1
hırinə	2
vange	1
kərəsa	1
zəminə	1
pepışte	1
vəzifonədəən	1
zərfətion	1
ebəğandem	1
şərəfxanisə	1
pegardin	1
ğafərikuye	1
egətışe	16
kəbini	4
penıkardşe	1
övladını	1
kəlbi	5
daməy	3
astonış	2
langedəbiş	1
penımande	1
rostbe	6
çəşiro	1
həvatşone	1
həndəvər	4
jəbə	1
votedəmon	4
bardənıbe	3
niko	1
umimerzə	1
kinoədə	2
həft	2
sıbutin	1
diyən	6
çandeçande	1
ətrofo	5
года	1
rujonku	3
dəbəgınem	1
nıvote	12
gəvən	1
tınij	3
yani	7
məhol	12
bıduşo	1
eşo	1
ebədom	1
beşdəni	4
oroxnimone	1
bezəhmət	1
leninikum	1
bıxor	2
əçıni	1
niyyətinsə	1
mosti	1
noxəşətiku	2
hitleri	2
ezim	1
bayraməli	1
действиях	1
kiəs	1
boğış	1
nırrəku	1
nezəro	1
duzə	2
azımbən	1
dərsşeşe	1
gətdənıbe	2
avtobusdə	1
zındənimki	3
məsedəbin	2
kupəşimon	2
tolşə	2
şodkomə	3
müəllimi	1
bəhruz	1
oçıxedə	1
ujənən	2
ironşunason	1
bıgordini	1
seybətinli	1
nibe	1
veyvaxtinə	1
çıli	2
dəşedənibimon	1
nızımə	5
təyğat	4
vakardıse	1
direktorən	1
təlığə	2
həxhesobi	2
kəypeşt	1
hayədəj	1
munasibətədə	2
vırəşon	2
arıştışe	3
məholə	1
tulayevi	4
temıri	1
pentoniən	1
ikkərə	2
behuşbe	2
nozıke	1
məsulə	1
nazirliyədə	1
jışejıçi	1
eteriyedəj	1
şuturımı	1
çiçmon	1
kupeədə	1
obagarde	2
tojneşe	3
çorəş	1
giton	2
boməni	1
mehəbbətış	1
dılojəti	1
dəmərəsi	1
ortovələgən	1
ğuçonşon	1
gıləybe	7
nemekinə	1
ğərəvuləvonən	1
kaşe	1
epıştşe	1
dıynənən	6
davardayonro	1
bənıbe	17
ğədərədə	4
kovrəsə	3
vəliəhd	1
vəzyətonkü	1
tətimə	1
merdə	40
nəvoyşəni	1
zəkəz	2
hınəbe	4
bil	2
tomonisə	1
ənıvıştonən	1
bıkəm	78
şəvgılən	2
bebəfo	2
ğalbe	6
инҝилиз	1
ihsas	2
əhəmiyyəti	1
vəyəçodoo	1
hozıyədə	2
nıbə	50
rəbbi	7
ləzətin	1
nahaşti	3
bomol	1
dəçıki	3
ruku	4
əmənən	65
votdəni	3
geydkən	1
bıәkәson	1
texnikumədə	2
nəhaştiş	1
enıgınimon	1
stəlovə	1
hərif	3
məhlə	11
bəşəri	9
skamyon	1
təzəxan	4
zulm	3
omedavarde	1
səlohiyət	3
jimonış	4
peğətşe	3
onışte	1
nızınəkəson	1
fərzəndon	7
kəxıvandım	1
fəğıron	3
çilədi	1
soron	71
toni	23
pentoni	4
dəvardənıbe	1
vəfoynə	3
çəlləgdə	1
ərəsi	1
kəkrəz	2
məsləhəti	6
aşən	1
bəndo	1
bımiyo	1
daston	89
kıştedən	4
sovxozo	1
bukə	24
dərosniyəşbe	1
hardem	1
təvlarzi	2
ğurt	2
ənəndə	1
sobaka	2
pıt	1
zijadən	1
lankonbırədigo	1
vindesəği	1
nimətan	1
еngеls	1
iberdəm	1
dıdiməti	1
səədə	1
hadisəon	1
faməme	1
oşnəye	1
gujdədəon	1
gətışeeğətışe	1
baləliyonən	1
əstəniy	1
otəşi	21
fikfam	10
perzəkujə	2
ton	51
ruşinəye	5
dəvonyəşe	5
darzənəhıləo	1
peştədəybən	1
popilinkəku	1
vəo	3
misal	5
doəniniş	2
şaire	10
gətəş	1
çəşmədə	10
omdəbimki	1
yətimyəsiri	2
ğəboniskannəlbəkion	1
əsutimon	1
şışteən	1
demıyebu	1
baxışov	1
əğılməğılon	1
gomuşon	5
pəşimon	10
gumonış	2
vindəşonəni	1
xuruşi	1
fəoliyəti	2
tərzi	1
səhifədə	5
vistı	2
stəkan	1
şodoyşodoy	1
onıkə	1
rıkinə	2
dəpuşiyə	1
şumə	1
havari	9
kinəsoybe	1
ğorbinə	1
xolən	1
dəbastme	1
veyin	8
doydənibən	2
sariyəli	1
zoəku	10
əhlivəşti	1
nıjəno	2
bemıkofot	1
hücüm	1
nubəvon	4
voyə	1
tamı	1
pegardıha	2
niməsən	1
çıknə	1
binos	2
həraya	1
uəmutim	1
perosniyəkəs	1
rahimi	3
vadəy	1
ovaşt	2
rəvoyətonədə	1
dılətono	3
rəşidi	31
kişvərədəm	1
boçi	5
pulmon	1
vəyşti	1
de	2555
niyon	2
afrikədə	1
ogardeyədə	5
harayhəşir	2
məclisdəbə	1
fonetika	1
bekardeyədə	2
səfərova	3
andım	1
sezon	2
sikilmikil	1
inson	20
xəlilov	4
mustəgiləti	1
izozəicozə	1
tolışeyəni	1
gəvbəgəv	2
aləfə	8
kitobonədə	9
coyliəti	1
dıləsoxti	3
doydəş	15
cokə	6
skaypi	1
janre	3
mısabiğə	1
bıkıştom	1
hakaza	1
vəşəy	5
dərəmuduşən	1
ğənoət	2
həmid	15
gətəm	4
yazılmış	1
puşniyəşe	1
piyedonbe	1
vəyukinonsə	1
odiyəsəym	1
dərsiyə	1
şin	79
nəbоtati	1
durum	5
ehtiyoc	8
təmşoəkon	3
parik	1
semon	2
moğon	2
tumo	15
toniyən	1
amuku	1
əğlonşən	1
nəyəm	1
negodyay	1
sıportməbe	1
ğismət	2
beson	1
robe	3
var	6
kolzçiyon	1
nıtarsəyş	1
məkkə	14
şuurışon	1
məsçiti	2
ogәtışone	1
patedəm	1
haciyo	2
rujnəku	10
mədəniyə	3
oloxtınedən	1
ğədimətiku	1
bədsuluk	1
misyon	1
bəv	3
egıniyəş	2
kırani	1
bedəş	7
bəlet	4
tıkon	1
vırvırə	2
tarixçiliyi	1
litr	1
bındınən	1
pokəbe	1
ğəbisə	1
monasibəti	1
kinəyən	1
səzukin	3
loğman	1
sinədəbe	2
xonəxoş	1
şodəm	1
ərəbəşonən	1
rəvoşinə	1
kumisə	2
tonış	3
səs	2
egınie	2
tərbiyə	17
tamışon	1
xoşnıvıştəti	1
məşi	12
tırkancil	2
soxtəşone	1
jinton	13
muduruşon	1
huseynzadə	3
tıknedəbe	1
bəvote	23
ləvəngin	2
əçinin	1
nıvıştən	3
dıjdiye	1
kongılə	1
mingəçeviri	1
hivəjeni	1
din	1
pegətışevite	1
oğobe	8
toşəbə	1
bırəxo	1
zılmotə	1
əyonon	1
bəgəmən	1
jintonı	1
olovniy	1
orzuye	1
oşedə	7
buən	1
omenomeyış	1
tımon	1
nəfsış	1
mermivə	1
vəşibe	1
maslahati	1
ımım	4
niyobe	2
asbə	2
xıvandbe	8
con	45
kenəsə	2
hıteydə	1
rolış	2
artistəti	1
imkonon	2
deyışon	1
dərsdə	2
votışeçiç	1
by	1
yaliro	1
əkeyn	1
dastgır	1
orucova	1
muəllum	2
dıırıst	1
peroxnedə	2
rəftori	2
bırosınom	2
aspapeştə	1
ruje	30
muhimə	1
vəcələ	1
nahandışone	1
doydənij	1
mogu	3
əhandonən	2
bınəv	2
təşviş	2
rəyono	3
ğəzəlxon	1
dastonımən	1
pavel	3
pırpır	1
ğonəğonmon	1
poetri	1
piyəkəse	1
лен	1
donoson	1
ərməğonış	1
məsdəre	1
çayəhiro	1
mubahison	1
nuşü	1
bıno	3
piyəkəs	3
onedə	1
movgeyış	1
alət	1
peçınən	1
dəçınışe	1
vıjnero	1
rəyonədəən	1
qin	3
ğətım	1
zurriyəti	1
sənibəton	39
əvronış	1
pəgətəmon	1
bələdiyə	12
cangəmiyonıjon	2
baxşedəmon	1
cifon	4
sonəov	1
nurməmmədi	1
ikərədə	21
bəziyon	1
vıstmınə	1
ruşinəm	2
oradan	1
çapədəy	1
muəllimıku	1
hakana	1
beşim	21
əsutvonin	1
maşinie	1
ğədıriro	1
sovetisə	1
uvd	2
vaxton	37
pəhləvi	3
yəmənədə	1
dutimon	1
məsəlon	11
nıjiyı	2
jimonədəbin	1
təhğiron	1
behınə	1
olətonku	1
omujənə	2
pezəvəngə	1
kuçşon	1
təngidvoni	1
vardışe	56
ğəribəbe	2
gorumalıder	1
inşallah	17
epıştəşonbe	1
sərinəti	1
salafoni	1
ziyod	24
arxayin	1
nıbeşone	1
ivrəbe	1
zərurət	1
vojor	3
ğasbu	69
bahay	2
noxuto	1
nınoşe	4
ğaydədə	1
rujəbıgətbən	1
bilibət	1
çandibəçəton	4
dımjononən	1
nıvıştəyred	1
peyğəmbərən	1
əzyəton	1
tərə	1
pidəşbən	1
saatım	2
məcburuş	1
baləku	3
xanımdayjen	1
mardəbim	1
taxtəşəlmononsementsığon	1
ğeyd	28
molxıvndon	1
kardedəki	2
doeku	1
pıku	1
gurədə	2
əşdeədə	1
bevaxtə	1
şiri	37
bəvəşe	1
dəvoştımone	1
çokı	3
nıznəşone	16
pobaxşə	1
tıki	7
dudu	1
oxlişbin	1
gılenki	3
purbə	7
kəybədəm	2
okıredə	1
jəgojəgo	1
janronədə	2
kəmori	4
yodış	2
cəbhədə	4
bıbəmən	1
səpebəy	1
oşnəbe	1
koncoe	1
mastəvonəku	1
çıko	21
pedağojiə	1
pəlçəən	1
restorani	7
nomşehrəış	1
diəməkə	1
bəmedəş	5
zandəgoş	3
volo	5
ada	5
kələntəye	1
telefonədə	2
mələkon	3
hıtəbe	14
əvonən	40
çəməne	3
xayş	9
psixi	1
usyonədə	1
didi	2
movzuş	1
çadoy	1
taspoçə	1
esgi	1
xorəkımon	1
zeynəb	5
ovşomsə	1
çiçıku	1
sipirişonədə	1
oməşəkəson	1
fəaliyətış	1
hukumətikuye	1
nalogiku	1
tənuyəsə	7
isornəni	1
koncoş	7
bırədigoədə	4
dəsuyedə	6
tyxmh	1
prototip	1
gavalu	1
təkidi	2
dəkandışe	1
həmonə	79
bimiyən	1
dustyəti	1
betanya	2
bənine	4
kobəson	4
cəvə	1
qulnəzər	1
podşoәti	2
poçə	5
dardə	1
votmeki	1
hestemone	1
ğonğə	7
vagar	1
ləxğozəti	1
kitobı	1
bıkamon	1
hiku	1
imomverdi	11
gol	4
vakardenbe	1
bınışdım	1
olıvnişe	1
pasporti	3
şeydən	2
hostoə	1
lyubereçk	2
hesbəsonədə	1
xanəgo	1
vəziyətdə	5
daynəvə	1
həromiku	1
çaşonsə	9
əlyəkim	1
nuperəsi	5
geydiyat	1
ocizə	1
tənu	26
məsələn	33
mıftəşon	1
ənəzınəti	1
pavloviçən	3
məğsədədə	1
dəbastə	9
koonış	1
doydənibin	1
soku	2
ziyodə	12
tınənazən	1
grafikə	1
banav	3
şairgəzəlxan	1
vəziyətmon	1
səlomış	4
oroğtoroğədəye	1
nışandə	1
sənədon	15
dəşedənim	1
rufədə	2
dojnedəbe	1
persona	1
hugvf	1
hıste	9
mıfəttişi	1
zındənimon	5
sənubəton	1
hınəxıvandi	1
molə	8
nıbemonnıbimon	1
ahnolə	1
lıngıləğə	1
podşo	7
kozimən	1
obəy	16
ğanunədə	1
cavi	3
təvəkkuli	3
çımçoko	1
ləğəbi	1
halbuki	2
mo	23
nıviştəyon	2
bıvotənələ	2
pebətove	1
diəmon	1
fəxrədin	1
bapeşt	1
iminnədıminnə	2
məşon	3
zoonmerdon	2
şodoydənıbim	1
hestimon	1
pilimon	1
nuş	4
heyrəti	3
şışə	1
xəyol	3
əştenışte	3
yətəğo	1
deçəvon	2
tilsiməştilsimış	1
pizədastə	1
vaşte	17
millətış	2
dastpoçə	14
həşipemədə	2
bojeni	5
dılisıxt	2
hanəmurşə	1
dovilə	4
gordinedəş	1
təşt	3
zinət	1
istedodin	1
əgətnin	2
peyəvati	1
macəra	1
şoydimon	1
daynə	6
əbbosi	1
nibəznemon	1
ancedə	4
vişəvonə	1
ətırə	2
diku	11
tolışonədə	1
istirahətə	1
kəybəpencə	1
ithafə	2
səloməte	4
xala	6
vıldon	1
intihor	1
nəslon	6
ovardeədə	1
ijən	8
kavuəbandə	1
dəvətışon	1
ğuvvədə	1
gabağında	1
məni	2
odəmonsə	2
pəpruzi	4
həvatə	5
ovardedəni	1
vıjniyə	7
ruən	3
nəsiri	3
sәnırәsәyn	1
dırdır	1
eməçır	1
taxt	1
conımon	1
taxsikor	1
saatisə	1
bastar	10
gezion	1
hardeon	1
şahə	4
mahol	10
gılovi	1
guzəştən	1
şiməni	1
sof	8
bayrami	27
bımandı	4
hayən	1
ğiymət	1
hərəbaxtin	1
ekkuəşbe	1
moyziyadi	1
ğəbon	1
jəşonevotəynsırəyn	1
didorədə	4
səlsalim	1
kərujgori	1
zoəkinəynə	1
eəvoyn	1
əkəyşbu	1
təmizləmiştəmiz	1
nazəri	1
danışmış	1
cavad	11
kulığə	2
riyaziyati	1
inəzərobə	1
mətbəxi	1
berdən	2
kışde	2
xarakteri	2
zoətiku	1
bıgılo	1
boniku	4
mıstəfobe	1
musayev	11
ordeninəmedalinə	1
mıharibə	1
nəfoş	1
əvışkni	1
ışğaləkon	1
xanğuli	1
dəpuriəy	1
vardevlət	1
edyəseyn	1
rumkə	3
təsəbe	2
mıştərinku	1
kuçono	1
xaləmxo	1
xıyzonxıvand	2
epuştəşone	1
sələfonən	1
bəmdə	3
mənote	3
biruz	1
hesbəsi	1
conışon	1
tıvox	2
vilgicədə	2
balonən	2
əlişon	3
əvonij	1
əzizi	1
dezuy	3
canişin	1
mardəbe	12
formadasa	1
nıdoə	1
spəka	2
mangbe	8
leynə	4
hədəyon	6
gıflən	1
şənıbe	1
dojone	2
nımojvoton	1
əhıti	2
pəleti	2
por	1
sunon	1
ədəy	49
bojen	4
kaşteğilə	1
ginbe	5
məcmuonədə	2
ğabğacəğon	1
pavərə	1
hestışonbe	1
həmomo	7
hıtovnişone	1
tuədo	2
kuyən	1
dəsuyə	2
dəşin	40
nəxoşətiku	1
evoym	2
çokiyon	1
abdinovi	1
xunbədılə	1
məhkəmonədə	1
bəçətonən	3
camiə	1
bışuş	3
sərte	1
dilvandi	1
vıjivniye	1
kaftorə	5
daha	4
bəbeovşum	1
bıpyo	1
piyəmerdəti	2
roməşone	1
həf	1
bardeən	2
sıftəm	1
ğonəğmon	4
kədə	345
dimim	6
fərəsati	1
dustiku	3
məhnəş	1
dəftərı	1
kuçobəvojon	1
vişondə	1
pərəstış	1
icra	3
stalingradədə	1
ədovətım	1
məskonış	1
kəşviyatəkə	1
boğçədə	4
tufane	1
şən	12
texnologiya	2
modo	1
bıstənoş	2
kurənbe	1
kulişiyəm	1
maslahatış	1
mədrəkış	1
ədolətinə	4
azim	12
rəhmətulla	7
bədiiyəpublisistikə	1
əleyhi	2
nıştəcoədə	3
maştəən	2
dәmande	1
surədə	1
çəşmə	16
tutublar	1
eksper	1
nıvoşte	4
fikirləşmiş	1
vaştedəbe	1
votjone	2
bəşdə	2
şinəband	2
əbıni	1
vərzinə	1
bı	912
mıhoribəku	2
kəlmən	2
gure	1
ədovətbe	1
ogətdəj	1
poçon	3
aşuri	1
əməkdar	1
şəbəy	1
dənıştəşe	1
devləti	46
ğiblə	1
mujnən	1
bıbəbe	1
ogırdınən	1
bət	2
zomo	8
çangbəyəxə	5
inohət	1
təəsuf	1
cəzm	2
penınıştə	1
kofirə	2
kəybəpencon	1
nəxır	1
xıvandış	1
omuj	1
ovşom	40
şukurış	2
hardero	1
языке	1
omedə	374
məsuməti	1
mənəvən	1
ediəsə	1
merdimku	1
kıringon	1
pokə	15
çimiku	8
ahi	1
mıra	1
məndın	2
əvəziyən	1
məziyyət	1
mıvəğğəti	1
supurmuşrıtey	1
turkiyədə	3
əvindim	6
hınədə	3
avgusti	3
bılovon	1
dəmondarzən	1
şaxtədə	1
pu	3
rəisə	22
səyfonədə	4
şedəbimon	1
dəxısiyəbe	1
mandəm	9
gəzetdən	1
cəmiyyət	6
bəşməhon	1
xeyzondorəti	1
vaxtmehlət	1
bəgardemon	1
xəcil	3
qəncəvi	1
fuzuli	2
həsənəğə	39
reçine	7
çayış	1
bardən	4
nalbəki	1
qaspi	1
tərəddud	1
ideologiyə	1
yanon	1
əzrayıl	1
ıştəkurozi	1
xırdəmırdə	1
egətə	3
vıjnyə	3
kərbəlayi	13
pəliyən	1
biabır	1
kardedəbimon	4
vardeydəbin	1
